url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.amazon.nl/Max-Factor-Masterpiece-Oogschaduw-Palet/dp/B0979MMFY1/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.SSaStb5BmyAM-dKXTmt2Ww.NWXD2GR2tHMsFTmhY22laSF21OaTuFWwc7r1kBVnbEM&dib_tag=se&keywords=3616302463886&qid=1711526607&sr=8-1#id=11	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	11	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0164	n/a	003 Rose Nudes	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302463886	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0164	Amazon NL CB
https://www.amazon.nl/Factor-Masterpiece-Mascara-Rich-Black/dp/B008BFOD3Q?language=nl_NL&th=1#id=13	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	13	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0016	n/a	Rich Black	4,5ml	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614226675897	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0016	Amazon NL CB
https://www.amazon.nl/-/en/Rimmel-London-Professional-Eyebrow-Pencil/dp/B001V9LB9I?th=1#id=14	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	14	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0018	n/a	001 Dark Brown	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874026708	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0018	Amazon NL CB
https://www.amazon.nl/-/en/Factor-Creme-Powder-Compact-Medium/dp/B09P3DB752#id=15	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	15	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0019	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748730	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0019	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Waterproof-Mascara/dp/B001BLL3YO?language=nl_NL&th=1#id=16	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	16	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0020	n/a	zwart	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227631199	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0020	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Oogschaduw-Palet/dp/B0979NC4D6/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.Jas9FZAbqRpGgSUMGGNZ2A.G1bb9HBaAgvGe3A6iyZxFYEWjy9BAueTG0obMd4-qfk&dib_tag=se&keywords=3616302463893&qid=1711526554&sr=8-1#id=17	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	17	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0021	n/a	001 Cappucino Nudes	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302463893	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0021	Amazon NL CB
https://www.amazon.nl/Max-Factor-Lipfinity-Colour-Angelic/dp/B0851PFNK8/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.4BB6Ceqd0x7v0gOM72pDvw.IX5KecOsAaKVKOd_bNOeM8fhP725V8vIzGtsMolv0Ro&dib_tag=se&keywords=86100013614&qid=1711534307&sr=8-1#id=18	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	18	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0022	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013614	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0022	Amazon NL CB
https://www.amazon.nl/Rimmel-London-100-Waterproof-Mascara/dp/B01LTHN2WA/ref=sr_1_1?dib=eyJ2IjoiMSJ9.XZk4DqxVsQmE-kGxzymsUA.CjgPrhktRxwo1Yaqv0EwlDdEFuZRmcySd2oIPgmncBY&dib_tag=se&keywords=5012874113095&qid=1711542739&sr=8-1#id=19	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	19	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0024	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874113095	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0024	Amazon NL CB
https://www.amazon.nl/Max-Factor-Effect-Volumising-Mascara/dp/B001VNCA0S/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.NL-v8M8TYB-pSzLKx0pQPz1hlAYJR2_15ELw5dlb8jc.3Jy-LNQruboyjuAZ3CeEYLfE3dGALIVO8Nzk9NFGV9Q&dib_tag=se&keywords=3614225257841&qid=1711520472&sr=8-1&th=1#id=20	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	20	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0025	n/a	zwart	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225257841	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0025	Amazon NL CB
https://www.amazon.nl/Max-Factor-Facefinity-compacte-SPF20-06/dp/B07KX5SYWJ/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=12UZZLPCY9MEO&dib=eyJ2IjoiMSJ9.vvo9DwmR6Up3J5wemH4Mdw.l15wzXbskDhVKVoszSRdAMooYOK0jo91SbqX5AwZxHA&dib_tag=se&keywords=8005610545073&qid=1711529837&sprefix=3616303999483%2Caps%2C312&sr=8-1#id=22	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	22	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0027	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610545073	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0027	Amazon NL CB
https://www.amazon.nl/-/en/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B07T97CJYP#id=23	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	23	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0028	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013812	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0028	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Mascara-Black/dp/B000ORS6SM/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LOqpcJREHYSYQpbu8b80GPPzURhxTHZU0yn5wnlGBuc.nDeWV0idFGHjIEXwbXKMcM63KGI0HuY4BR7f6-KSaQA&dib_tag=se&keywords=3614225853517&qid=1711526674&sr=8-1&th=1#id=24	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	24	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0029	n/a	001 Black	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225853517	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0029	Amazon NL CB
https://www.amazon.nl/Max-Factor-Creme-Puff-Powder/dp/B00378HMQ2/ref=sr_1_4?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.g-LV8K5s3y_SvSQkFRc-gCeeS0msOJZ_yDfE0pc-G3m_FhMN1WhpPl9I4IRvMGxBA0hZJnLB4ZDxsaoyeLs95lc3sywhLp_0pTzkeTSuvklEOc6XMl6q33AjX1r6REOxkoRM5BlI3pZXQM7su9XhI8qGqMkRBcO9FzM_M09_sVMAkEQjaMy8Ipqbrw9yw7ik7s28O_Js_d-A5U1XcoZhykJ_fGZa9BSOX4oYHWJEUD8sjbQgRF0tOLvb6-mmJ2McD0RbjHqkUmK_sl3lIg-8mxA_DMSr6kn8-YMFOViLlrE.n0wsS2-Ug5QuoqOQ5HReqfFXZ80uWSoPQmx0402yV1Q&dib_tag=se&keywords=Max%2BFactor%2BCreme%2BPuff%2BCompact%2BPowder%2BShade%2BDeep%2BBeige%2B14%2BG&qid=1711545209&sr=8-4&th=1#id=25	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	25	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0030	n/a	042 Deep Beige	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Face	Poeder	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302748808	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0030	Amazon NL CB
https://www.amazon.nl/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B0063I19ZS?language=nl_NL#id=26	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	26	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0031	n/a	200 caffijn gesatineerd	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	86100013829	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0031	Amazon NL CB
https://www.amazon.nl/Max-Factor-Brow-Shaper-Wenkbrauwpotlood/dp/B07864XB3M/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.d6emtERWBkXLc-KfF-cWnxRDTaoRyKNzOgu_vKJP-JTRy3uPKroKHegJJ92aiAdb5VeKGAgaMz6UEJXwU5LQVDP9xbyHegOwvjlxuYMxo8EVu5lKTIP6SotScqRhsm5KUmU4a8-ycB3Lbo6EbJbSva3KLuRrW9gHKEJlI8x6QJCJ7DDbQ3_1tm49Kqa1UT6rJ2iP1NlaZh4VtxGTjaqXu7rgALmGDVyWNZpcGlCo9Iwquw94ANya5i4yKRVolZi55309S0ojlNuwos5ihyby-JcsMkaDhx16i9IByToXy4s.tlvpPzqt6P7HQCGJs2CcxD3z_hjAkWt3m4qhsAQ5gco&dib_tag=se&keywords=Max+Factor+Brow+Shaper+Automatic+Brow+Pencil+with+Brush+Shade+30+Deep+Brown&qid=1711544321&sr=8-1#id=27	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	27	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0032	n/a	Bruin	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	96145746	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0032	Amazon NL CB
https://www.amazon.nl/Factor-Lipfinity-Colour-Lasting-Lipstick/dp/B00A3VMVGC?language=nl_NL#id=28	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	28	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0033	n/a	330 Essential Burgundy	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610625645	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0033	Amazon NL CB
https://www.amazon.nl/Max-Factor-Masterpiece-Oogschaduw-Palet/dp/B0979LZRCW/ref=sr_1_1?__mk_nl_NL=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.030SvjNlaafzg1dm07RbvQ.TZGeQFVT8e0PlRo9Sctp6FL7aqRYW-QA0nAjMdU9TU8&dib_tag=se&keywords=3616302463916&qid=1711526485&sr=8-1#id=29	amazon_nl	get	product_page	product_page,price_extraction_page	HTTPCLIENT	FALSE	TRUE	29	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0166	n/a	002 Golden Nudes	n/a	n/a	n/a	n/a	Mobile	Amazon NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302463916	n/a	n/a	n/a	n/a	Amazon NL CB	COTY	22-May-23	Final	Yes	Daily	Amazon NL CB	Amazon NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0166	Amazon NL CB
